typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","144","LKA","Sri Lanka","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","40","true",,"false","13389",,"13389","4","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","152","CHL","Chile","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2649810",,"2649810","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","48608749798",,"48608749798","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","162","CXR","Christmas Isds","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","8","true",,"false","2141",,"2141","4","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","170","COL","Colombia","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2060296",,"2060296","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","178","COG","Congo","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","184","true",,"false","49850",,"49850","4","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","184","COK","Cook Isds","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","45229",,"45229","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","188","CRI","Costa Rica","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","9106274",,"9106274","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","191","HRV","Croatia","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","1228","true",,"false","146845",,"146845","4","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","196","CYP","Cyprus","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","414381",,"414381","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","203","CZE","Czechia","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","33743606",,"33743606","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","208","DNK","Denmark","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","173016355",,"173016355","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","212","DMA","Dominica","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","5861",,"5861","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","214","DOM","Dominican Rep.","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1249943",,"1249943","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","218","ECU","Ecuador","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","171017",,"171017","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","222","SLV","El Salvador","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","387","true",,"false","147681",,"147681","4","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","233","EST","Estonia","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","241985596",,"241985596","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","242","FJI","Fiji","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","184","true",,"false","49768",,"49768","4","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","246","FIN","Finland","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","70999994",,"70999994","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","251","FRA","France","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","148229543",,"148229543","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","258","PYF","French Polynesia","0","W00","World","H4","HS","true","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","28","true",,"false","7500",,"7500","4","true","false",
